candidate,party_id,district_id,value,N,Q,vQ/N
C. Diana-Ester B. Eriksen,The Conservative Peoples Party,Bornholms Storkreds,21,510,3,0.12352941176470589
C. Henriette Søvind,The Conservative Peoples Party,Bornholms Storkreds,443,510,3,2.6058823529411765
C. Sebastian Larvad,The Conservative Peoples Party,Bornholms Storkreds,46,510,3,0.27058823529411763
Charlotte Petersen,ependent candidates,Bornholms Storkreds,45,45,1,1.0
Chresten H. Ibsen,ependent candidates,Østjyllands Storkreds,92,482,2,0.3817427385892116
Jesper Antonsen,ependent candidates,Østjyllands Storkreds,390,482,2,1.6182572614107884
D. Alberte Rasmussen,The New Right,Københavns Omegns Storkreds,326,1922,4,0.6784599375650364
D. Claus Bøgh Svenningsen,The New Right,Københavns Omegns Storkreds,597,1922,4,1.2424557752341312
D. Thomas Bentsen,The New Right,Københavns Omegns Storkreds,301,1922,4,0.6264308012486993
D. Ulla Kokfelt,The New Right,Københavns Omegns Storkreds,698,1922,4,1.4526534859521332
D. Allan Berg,The New Right,Vestjyllands Storkreds,326,2469,5,0.6601863102470635
D. Hans Rytter,The New Right,Vestjyllands Storkreds,210,2469,5,0.425273390036452
D. Knud Nielsen,The New Right,Vestjyllands Storkreds,264,2469,5,0.534629404617254
D. Mogens Aaby,The New Right,Vestjyllands Storkreds,1313,2469,5,2.658971243418388
D. Tenna Røberg,The New Right,Vestjyllands Storkreds,356,2469,5,0.7209396516808424
D. Bo Kleis Christensen,The New Right,Sydjyllands Storkreds,253,18611,11,0.14953522110579764
D. Hans-Christian Gjerlevsen,The New Right,Sydjyllands Storkreds,140,18611,11,0.0827467626672398
D. Henrik Husted,The New Right,Sydjyllands Storkreds,63,18611,11,0.03723604320025791
D. Jan Køpke Christensen,The New Right,Sydjyllands Storkreds,325,18611,11,0.19209069904894954
D. Karsten Byrgesen,The New Right,Sydjyllands Storkreds,362,18611,11,0.2139594863252915
D. Kim Andkjær Doberck,The New Right,Sydjyllands Storkreds,172,18611,11,0.10166030841975177
D. Marianne Mathiesen,The New Right,Sydjyllands Storkreds,385,18611,11,0.22755359733490946
D. Pernille Vermund,The New Right,Sydjyllands Storkreds,15375,18611,11,9.08736768577723
D. Rune Bønnelykke,The New Right,Sydjyllands Storkreds,265,18611,11,0.15662780076298963
D. Thomas Vedsted,The New Right,Sydjyllands Storkreds,131,18611,11,0.07742732792434581
D. Tom Andkjær,The New Right,Sydjyllands Storkreds,1140,18611,11,0.6737950674332384
D. Brian Nielsen,The New Right,Nordjyllands Storkreds,307,6559,5,0.23402957767952431
D. John Bjerg,The New Right,Nordjyllands Storkreds,425,6559,5,0.32398231437719166
D. Kim Edberg Andersen,The New Right,Nordjyllands Storkreds,5218,6559,5,3.9777405092239673
D. Lars Rem,The New Right,Nordjyllands Storkreds,199,6559,5,0.15169995426132032
D. Sysser Nørholm,The New Right,Nordjyllands Storkreds,410,6559,5,0.31254764445799665
D. Carsten Winther,The New Right,Nordsjællands Storkreds,112,4975,6,0.13507537688442212
D. Claus Bruncke,The New Right,Nordsjællands Storkreds,160,4975,6,0.192964824120603
D. Mette Thiesen,The New Right,Nordsjællands Storkreds,4357,4975,6,5.2546733668341705
D. Per Olsen,The New Right,Nordsjællands Storkreds,93,4975,6,0.11216080402010051
D. Søren Højbjerg,The New Right,Nordsjællands Storkreds,104,4975,6,0.12542713567839195
D. Søren Regenberg,The New Right,Nordsjællands Storkreds,149,4975,6,0.17969849246231157
D. Claus Bedemann,The New Right,Sjællands Storkreds,625,6588,7,0.6640862173649059
D. Githa Nelander,The New Right,Sjællands Storkreds,705,6588,7,0.7490892531876139
D. Henriette Ergemann,The New Right,Sjællands Storkreds,1547,6588,7,1.643746205221615
D. Jan Bigum Warming,The New Right,Sjællands Storkreds,584,6588,7,0.6205221615057681
D. Peter Seier Christensen,The New Right,Sjællands Storkreds,2806,6588,7,2.9814814814814814
D. Tonny Voldby Pedersen,The New Right,Sjællands Storkreds,128,6588,7,0.13600485731633272
D. Ulrik Nick Lassen,The New Right,Sjællands Storkreds,193,6588,7,0.20506982392228293
D. Daniel Pinderup,The New Right,Københavns Storkreds,131,1549,5,0.4228534538411879
D. Denise Rostgaard,The New Right,Københavns Storkreds,652,1549,5,2.1045836023240803
D. Henrik Ræder Clausen,The New Right,Københavns Storkreds,71,1549,5,0.22918011620400258
D. Ketil Wathne Rasmussen,The New Right,Københavns Storkreds,69,1549,5,0.22272433828276308
D. Niels Peder Ravn,The New Right,Københavns Storkreds,626,1549,5,2.020658489347966
D. Henrik Tørnqvist Lauridsen,The New Right,Fyns Storkreds,375,3001,8,0.9996667777407531
D. Jonas René Jensen,The New Right,Fyns Storkreds,129,3001,8,0.34388537154281906
D. Lars Lillebæk,The New Right,Fyns Storkreds,347,3001,8,0.9250249916694435
D. Malte Jäger,The New Right,Fyns Storkreds,603,3001,8,1.6074641786071309
D. Melanie Jørgensen,The New Right,Fyns Storkreds,298,3001,8,0.7944018660446518
D. Mikkel Bjørn,The New Right,Fyns Storkreds,888,3001,8,2.367210929690103
D. Nicolaj Holm Pedersen,The New Right,Fyns Storkreds,108,3001,8,0.2879040319893369
D. Rebecha Foged,The New Right,Fyns Storkreds,253,3001,8,0.6744418527157614
D. Inger-Marie Tryde,The New Right,Østjyllands Storkreds,112,12375,6,0.054303030303030304
D. Jens K. Lundager,The New Right,Østjyllands Storkreds,230,12375,6,0.11151515151515151
D. Jes Halfdan,The New Right,Østjyllands Storkreds,299,12375,6,0.14496969696969697
D. Karina Kirk,The New Right,Østjyllands Storkreds,400,12375,6,0.19393939393939394
D. Lars Axel Nielsen,The New Right,Østjyllands Storkreds,184,12375,6,0.08921212121212121
D. Lars Boje Mathiesen,The New Right,Østjyllands Storkreds,11150,12375,6,5.406060606060606
D. Jakob Buchwald Busk,The New Right,Bornholms Storkreds,102,102,1,1.0
F. Alexander Bruhn Skjøth,The Socialist Peoples Party,Københavns Omegns Storkreds,158,11490,8,0.11000870322019148
F. Niels Haxthausen,The Socialist Peoples Party,Københavns Omegns Storkreds,413,11490,8,0.2875543951261967
F. Rasmus Henriksen,The Socialist Peoples Party,Københavns Omegns Storkreds,476,11490,8,0.33141862489120977
F. Serdal Benli,The Socialist Peoples Party,Københavns Omegns Storkreds,2661,11490,8,1.8527415143603134
F. Sigurd Agersnap,The Socialist Peoples Party,Københavns Omegns Storkreds,2857,11490,8,1.9892080069625762
F. Sofie F. Villadsen,The Socialist Peoples Party,Københavns Omegns Storkreds,1889,11490,8,1.315230635335074
F. Troels Stru Schmidt,The Socialist Peoples Party,Københavns Omegns Storkreds,746,11490,8,0.5194081810269799
F. Vivi Nør Jacobsen,The Socialist Peoples Party,Københavns Omegns Storkreds,2290,11490,8,1.5944299390774586
F. Anders Bøge,The Socialist Peoples Party,Vestjyllands Storkreds,430,11015,7,0.2732637312755334
F. Bente Refslund,The Socialist Peoples Party,Vestjyllands Storkreds,527,11015,7,0.3349069450748979
F. Emma Thorup Jacobsen,The Socialist Peoples Party,Vestjyllands Storkreds,438,11015,7,0.27834770767135725
F. Karsten Filsø,The Socialist Peoples Party,Vestjyllands Storkreds,843,11015,7,0.535724012709941
F. Meritta Bjerregaard,The Socialist Peoples Party,Vestjyllands Storkreds,257,11015,7,0.16332274171584205
F. Niels Kristian Larsen,The Socialist Peoples Party,Vestjyllands Storkreds,488,11015,7,0.31012256014525647
F. Signe Munk,The Socialist Peoples Party,Vestjyllands Storkreds,8032,11015,7,5.104312301407172
F. Andreas Bæk,The Socialist Peoples Party,Københavns Storkreds,438,28465,12,0.1846478131038117
F. Balder Mørk Andersen,The Socialist Peoples Party,Københavns Storkreds,1037,28465,12,0.4371684524855085
F. Carl Valentin,The Socialist Peoples Party,Københavns Storkreds,2631,28465,12,1.1091515896715265
F. Cecilie Louise Balbay Holdt,The Socialist Peoples Party,Københavns Storkreds,703,28465,12,0.2963639557351133
F. Halime Oguz,The Socialist Peoples Party,Københavns Storkreds,1234,28465,12,0.5202178113472685
F. Klaus Mygind,The Socialist Peoples Party,Københavns Storkreds,222,28465,12,0.0935886176005621
F. Line Petersen,The Socialist Peoples Party,Københavns Storkreds,215,28465,12,0.09063762515369753
F. Lisbeth Bech-Nielsen,The Socialist Peoples Party,Københavns Storkreds,2279,28465,12,0.9607588266291938
F. Melissa Skovgaard Jensen,The Socialist Peoples Party,Københavns Storkreds,335,28465,12,0.1412260670999473
F. Peder Holk Svendsen,The Socialist Peoples Party,Københavns Storkreds,257,28465,12,0.10834357983488495
F. Pia Olsen Dyhr,The Socialist Peoples Party,Københavns Storkreds,18758,28465,12,7.907816616897945
F. Sadek Al-Amood,The Socialist Peoples Party,Københavns Storkreds,356,28465,12,0.15007904444054102
F. Andreas Grosbøll,The Socialist Peoples Party,Bornholms Storkreds,267,439,2,1.216400911161731
F. Thomas Garfort,The Socialist Peoples Party,Bornholms Storkreds,172,439,2,0.7835990888382688
F. Anna Brændemose,The Socialist Peoples Party,Østjyllands Storkreds,1924,20054,8,0.7675276752767528
F. Charlotte Broman Mølbæk,The Socialist Peoples Party,Østjyllands Storkreds,2982,20054,8,1.1895881120973373
F. Charlotte Vindeløv,The Socialist Peoples Party,Østjyllands Storkreds,1317,20054,8,0.5253814700309165
F. Kirsten Normann Andersen,The Socialist Peoples Party,Østjyllands Storkreds,8693,20054,8,3.4678368405305675
F. Morten Siig Henriksen,The Socialist Peoples Party,Østjyllands Storkreds,954,20054,8,0.38057245437319237
F. Rasmus Nordqvist,The Socialist Peoples Party,Østjyllands Storkreds,1348,20054,8,0.5377480801835045
F. Sofie Lippert,The Socialist Peoples Party,Østjyllands Storkreds,2338,20054,8,0.9326817592500249
F. Søren Lahn Sloth,The Socialist Peoples Party,Østjyllands Storkreds,498,20054,8,0.1986636082577042
F. Anne Valentina Berthelsen,The Socialist Peoples Party,Sjællands Storkreds,1383,37446,9,0.33239865406184904
F. Astrid Carøe,The Socialist Peoples Party,Sjællands Storkreds,2111,37446,9,0.5073706136837045
F. Claus Jørgensen,The Socialist Peoples Party,Sjællands Storkreds,725,37446,9,0.17425092132671047
F. Gitte Henriksen,The Socialist Peoples Party,Sjællands Storkreds,330,37446,9,0.07931421246595097
F. Jacob Mark,The Socialist Peoples Party,Sjællands Storkreds,31235,37446,9,7.50721038295145
F. Jeanne Rygas Bergmansen,The Socialist Peoples Party,Sjællands Storkreds,486,37446,9,0.11680820381349143
F. Kenneth Werby,The Socialist Peoples Party,Sjællands Storkreds,148,37446,9,0.0355712225604871
F. Mads Olsen,The Socialist Peoples Party,Sjællands Storkreds,943,37446,9,0.22664637077391445
F. Michael Graakjær,The Socialist Peoples Party,Sjællands Storkreds,85,37446,9,0.020429418362441918
F. Benjamin Jørgensen,The Socialist Peoples Party,Nordjyllands Storkreds,374,7773,9,0.43303743728290234
F. Dorte M. Nielsen,The Socialist Peoples Party,Nordjyllands Storkreds,625,7773,9,0.7236588189888075
F. Henning Jørgensen,The Socialist Peoples Party,Nordjyllands Storkreds,91,7773,9,0.10536472404477036
F. Lasse Hjorthøj Jensen,The Socialist Peoples Party,Nordjyllands Storkreds,49,7773,9,0.0567348514087225
F. Melina Andersen,The Socialist Peoples Party,Nordjyllands Storkreds,1931,7773,9,2.2358162871478195
F. Peder Larsen,The Socialist Peoples Party,Nordjyllands Storkreds,314,7773,9,0.36356619065997686
F. Theresa Berg Andersen,The Socialist Peoples Party,Nordjyllands Storkreds,4115,7773,9,4.764569664222308
F. Thomas Kjeldsen,The Socialist Peoples Party,Nordjyllands Storkreds,43,7773,9,0.04978772674642995
F. Thorkil Olesen,The Socialist Peoples Party,Nordjyllands Storkreds,231,7773,9,0.2674642994982632
F. Christian Mutwa Christensen,The Socialist Peoples Party,Sydjyllands Storkreds,123,10934,13,0.14624108286080117
F. David Dam Jensen,The Socialist Peoples Party,Sydjyllands Storkreds,675,10934,13,0.8025425278946405
F. Gunner Poulsen,The Socialist Peoples Party,Sydjyllands Storkreds,181,10934,13,0.2152002926650814
F. John Hyrup Jensen,The Socialist Peoples Party,Sydjyllands Storkreds,103,10934,13,0.12246204499725627
F. Karin B. Nissen,The Socialist Peoples Party,Sydjyllands Storkreds,280,10934,13,0.33290653008962867
F. Karina Lorentzen Dehnhardt,The Socialist Peoples Party,Sydjyllands Storkreds,5139,10934,13,6.1100237790378635
F. Lars Olesen,The Socialist Peoples Party,Sydjyllands Storkreds,113,10934,13,0.13435156392902872
F. Laurits Kaae,The Socialist Peoples Party,Sydjyllands Storkreds,140,10934,13,0.16645326504481434
F. Milo Jacobsen Gaarde,The Socialist Peoples Party,Sydjyllands Storkreds,300,10934,13,0.3566855679531736
F. Nanna Bonde,The Socialist Peoples Party,Sydjyllands Storkreds,3238,10934,13,3.8498262301079205
F. Simon Dahl Verner,The Socialist Peoples Party,Sydjyllands Storkreds,99,10934,13,0.11770623742454728
F. Susanne Stenstrop Thorsen,The Socialist Peoples Party,Sydjyllands Storkreds,371,10934,13,0.441101152368758
F. Wanda Madsen,The Socialist Peoples Party,Sydjyllands Storkreds,172,10934,13,0.2044997256264862
F. Jens Skov,The Socialist Peoples Party,Nordsjællands Storkreds,351,8047,6,0.2617124394184168
F. Marianne Bigum,The Socialist Peoples Party,Nordsjællands Storkreds,2823,8047,6,2.1048838076301726
F. Marianne Stannum,The Socialist Peoples Party,Nordsjællands Storkreds,634,8047,6,0.47272275382129986
F. Peter Westermann,The Socialist Peoples Party,Nordsjællands Storkreds,2632,8047,6,1.9624704858953648
F. Silje Brynildsen,The Socialist Peoples Party,Nordsjællands Storkreds,1106,8047,6,0.8246551509879458
F. Stefan B. Skrubbeltrang,The Socialist Peoples Party,Nordsjællands Storkreds,501,8047,6,0.3735553622468
F. Jonas Hulgaard Ammundsen,The Socialist Peoples Party,Fyns Storkreds,637,12014,5,0.26510737472948226
F. Karsten Hønge,The Socialist Peoples Party,Fyns Storkreds,5215,12014,5,2.1703845513567503
F. Katrine Wulff,The Socialist Peoples Party,Fyns Storkreds,1168,12014,5,0.4860995505243882
F. Lise Müller,The Socialist Peoples Party,Fyns Storkreds,4612,12014,5,1.9194273347760946
F. Nynne Printz,The Socialist Peoples Party,Fyns Storkreds,382,12014,5,0.1589811886132845
Flemming Blicher,ependent candidates,Københavns Storkreds,600,782,2,1.5345268542199488
Tom Gillesberg,ependent candidates,Københavns Storkreds,182,782,2,0.46547314578005117
Henrik Vendelbo Petersen,ependent candidates,Københavns Omegns Storkreds,81,392,2,0.413265306122449
Jovan Tasevski,ependent candidates,Københavns Omegns Storkreds,311,392,2,1.586734693877551
I. Agnethe Benedikt Mørch,Liberal Alliance,Nordjyllands Storkreds,72,7467,11,0.10606669345118522
I. Bo Ritterbusch,Liberal Alliance,Nordjyllands Storkreds,701,7467,11,1.0326771126289005
I. HP Beck,Liberal Alliance,Nordjyllands Storkreds,758,7467,11,1.1166465782777555
I. Hans-Henning Terp-Hansen,Liberal Alliance,Nordjyllands Storkreds,92,7467,11,0.13552966385429221
I. Jonas Jensen,Liberal Alliance,Nordjyllands Storkreds,131,7467,11,0.19298245614035087
I. Kenneth Skatka Hammer,Liberal Alliance,Nordjyllands Storkreds,300,7467,11,0.44194455604660504
I. Martin Bech,Liberal Alliance,Nordjyllands Storkreds,609,7467,11,0.8971474487746083
I. Michel Thrysøe,Liberal Alliance,Nordjyllands Storkreds,238,7467,11,0.35060934779697334
I. Ronny Van Tieu,Liberal Alliance,Nordjyllands Storkreds,97,7467,11,0.14289540645506896
I. Sólbjørg Jakobsen,Liberal Alliance,Nordjyllands Storkreds,4421,7467,11,6.512789607606804
I. Victor Horsted,Liberal Alliance,Nordjyllands Storkreds,48,7467,11,0.07071112896745681
I. Alex Vanopslagh,Liberal Alliance,Østjyllands Storkreds,38284,41731,11,10.091394886295559
I. Ditte Wedege,Liberal Alliance,Østjyllands Storkreds,67,41731,11,0.017660731830054396
I. Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,1642,41731,11,0.43281972634252713
I. Kurt Vind Christiansen,Liberal Alliance,Østjyllands Storkreds,60,41731,11,0.015815580743332294
I. Line Brændgaard,Liberal Alliance,Østjyllands Storkreds,118,41731,11,0.031103975461886847
I. Lisa Perkins,Liberal Alliance,Østjyllands Storkreds,182,41731,11,0.04797392825477463
I. Louise Brown,Liberal Alliance,Østjyllands Storkreds,1085,41731,11,0.28599841844192564
I. Michael Valentin Ilsø,Liberal Alliance,Østjyllands Storkreds,54,41731,11,0.014234022668999065
I. Morten Kolbe Thomsen,Liberal Alliance,Østjyllands Storkreds,77,41731,11,0.020296661953943113
I. Nicolai Wang,Liberal Alliance,Østjyllands Storkreds,141,41731,11,0.037166614746830896
I. Steffen Georg Jespersen,Liberal Alliance,Østjyllands Storkreds,21,41731,11,0.0055354532601663035
I. Alexander Ryle,Liberal Alliance,Københavns Storkreds,1948,10195,9,1.719666503187837
I. Charlotte Nellemann,Liberal Alliance,Københavns Storkreds,895,10195,9,0.7900931829328102
I. Christian Riegels Hjorth,Liberal Alliance,Københavns Storkreds,188,10195,9,0.16596370769985286
I. Claus Willén,Liberal Alliance,Københavns Storkreds,157,10195,9,0.13859735164296225
I. Hira Nadeem,Liberal Alliance,Københavns Storkreds,544,10195,9,0.48023540951446786
I. Joanne Bywater,Liberal Alliance,Københavns Storkreds,336,10195,9,0.2966159882295243
I. Martin Sibast Laugesen,Liberal Alliance,Københavns Storkreds,419,10195,9,0.3698871996076508
I. Ole Birk Olesen,Liberal Alliance,Københavns Storkreds,5488,10195,9,4.844727807748897
I. Per Nørgaard Andersen,Liberal Alliance,Københavns Storkreds,220,10195,9,0.19421284943599804
I. Anders Kirkeby,Liberal Alliance,Fyns Storkreds,728,4178,5,0.871230253709909
I. Christoffer Munk,Liberal Alliance,Fyns Storkreds,252,4178,5,0.30157970320727623
I. Katrine Daugaard,Liberal Alliance,Fyns Storkreds,2861,4178,5,3.4238870272857826
I. Silke Anna Hein,Liberal Alliance,Fyns Storkreds,228,4178,5,0.2728578267113451
I. Sinus Kremmer,Liberal Alliance,Fyns Storkreds,109,4178,5,0.13044518908568692
I. Carl Andersen,Liberal Alliance,Sydjyllands Storkreds,821,9321,9,0.7927261023495333
I. Carsten Andersen,Liberal Alliance,Sydjyllands Storkreds,287,9321,9,0.27711618925008047
I. Dorthe Wildt Nielsen,Liberal Alliance,Sydjyllands Storkreds,165,9321,9,0.15931766977792083
I. Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,1143,9321,9,1.1036369488252333
I. Henrik Dahl,Liberal Alliance,Sydjyllands Storkreds,5779,9321,9,5.5799806887673
I. Kenneth Kirkeby,Liberal Alliance,Sydjyllands Storkreds,249,9321,9,0.2404248471194078
I. Kim Alexander Jensen,Liberal Alliance,Sydjyllands Storkreds,355,9321,9,0.3427743804312842
I. Mikkel Pedersen,Liberal Alliance,Sydjyllands Storkreds,142,9321,9,0.13710975217251367
I. Tobias Pagh,Liberal Alliance,Sydjyllands Storkreds,380,9321,9,0.3669134213067268
I. Carsten Bach,Liberal Alliance,Vestjyllands Storkreds,2103,6030,10,3.487562189054726
I. Frederik Jacobsen,Liberal Alliance,Vestjyllands Storkreds,205,6030,10,0.33996683250414594
I. Helle Jensen,Liberal Alliance,Vestjyllands Storkreds,240,6030,10,0.39800995024875624
I. Kennet R. Kolby,Liberal Alliance,Vestjyllands Storkreds,147,6030,10,0.24378109452736318
I. Lene Foged,Liberal Alliance,Vestjyllands Storkreds,1656,6030,10,2.746268656716418
I. Mikkel Rentzø,Liberal Alliance,Vestjyllands Storkreds,123,6030,10,0.20398009950248755
I. Ragnar Dixen,Liberal Alliance,Vestjyllands Storkreds,458,6030,10,0.7595356550580431
I. Steffen Troldtoft,Liberal Alliance,Vestjyllands Storkreds,234,6030,10,0.3880597014925373
I. Svend Stein Olsen,Liberal Alliance,Vestjyllands Storkreds,116,6030,10,0.19237147595356552
I. Thorbjørn Jacobsen,Liberal Alliance,Vestjyllands Storkreds,748,6030,10,1.2404643449419568
I. Clara Malmqvist,Liberal Alliance,Bornholms Storkreds,115,145,2,1.5862068965517242
I. Mette Vinqvist,Liberal Alliance,Bornholms Storkreds,30,145,2,0.41379310344827586
I. Danny Malkowski,Liberal Alliance,Københavns Omegns Storkreds,532,4829,8,0.8813418927314144
I. David Ibsen,Liberal Alliance,Københavns Omegns Storkreds,84,4829,8,0.13915924622074963
I. Jørgen Juhl,Liberal Alliance,Københavns Omegns Storkreds,42,4829,8,0.06957962311037481
I. Louise Siv Ebbesen,Liberal Alliance,Københavns Omegns Storkreds,708,4829,8,1.172913646717747
I. Peter Loft,Liberal Alliance,Københavns Omegns Storkreds,1377,4829,8,2.2812176434044313
I. Simon Karim Helledie,Liberal Alliance,Københavns Omegns Storkreds,420,4829,8,0.6957962311037482
I. Steffen Larsen,Liberal Alliance,Københavns Omegns Storkreds,1500,4829,8,2.4849865396562434
I. Søren Schmidt-Andersen,Liberal Alliance,Københavns Omegns Storkreds,166,4829,8,0.27500517705529093
I. Flemming Sørensen,Liberal Alliance,Sjællands Storkreds,188,6810,11,0.3036710719530103
I. Frederik Grünfeld,Liberal Alliance,Sjællands Storkreds,436,6810,11,0.7042584434654919
I. Henrik Thomsen,Liberal Alliance,Sjællands Storkreds,103,6810,11,0.16637298091042585
I. Joachim Riis-Bernickow,Liberal Alliance,Sjællands Storkreds,554,6810,11,0.8948604992657856
I. Lars-Christian Brask,Liberal Alliance,Sjællands Storkreds,3442,6810,11,5.559765051395007
I. Louie Andersen,Liberal Alliance,Sjællands Storkreds,134,6810,11,0.21644640234948606
I. Nicolai Sandager,Liberal Alliance,Sjællands Storkreds,493,6810,11,0.7963289280469897
I. Nikolaj Vester,Liberal Alliance,Sjællands Storkreds,374,6810,11,0.6041116005873716
I. Sander P. Larsen,Liberal Alliance,Sjællands Storkreds,99,6810,11,0.15991189427312774
I. Sandra Elisabeth Skalvig,Liberal Alliance,Sjællands Storkreds,854,6810,11,1.3794419970631424
I. Thomas Vesth,Liberal Alliance,Sjællands Storkreds,133,6810,11,0.21483113069016152
I. Josephine Svane,Liberal Alliance,Nordsjællands Storkreds,584,5305,8,0.8806786050895382
I. Kim Bjørnstrup,Liberal Alliance,Nordsjællands Storkreds,557,5305,8,0.8399622997172479
I. Kira Danholm,Liberal Alliance,Nordsjællands Storkreds,269,5305,8,0.4056550424128181
I. Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,850,5305,8,1.2818096135721018
I. Marianne Porsborg,Liberal Alliance,Nordsjællands Storkreds,608,5305,8,0.916870876531574
I. Robert Mørck,Liberal Alliance,Nordsjællands Storkreds,156,5305,8,0.2352497643732328
I. Steffen Sjørslev,Liberal Alliance,Nordsjællands Storkreds,161,5305,8,0.24278982092365692
I. Steffen W. Frølund,Liberal Alliance,Nordsjællands Storkreds,2120,5305,8,3.1969839773798303
Jayseth Lotus Arrose Simonysano,ependent candidates,Nordsjællands Storkreds,192,273,2,1.4065934065934067
Katjalivah Elleyhansen,ependent candidates,Nordsjællands Storkreds,81,273,2,0.5934065934065934
Jette Møller,ependent candidates,Nordjyllands Storkreds,354,354,1,1.0
K. Anders Friis Knudsen,Christian Democrats,Fyns Storkreds,41,420,8,0.780952380952381
K. Gert Dyrn,Christian Democrats,Fyns Storkreds,20,420,8,0.38095238095238093
K. Jenan Jamel Bozo,Christian Democrats,Fyns Storkreds,15,420,8,0.2857142857142857
K. Maria av Skardi,Christian Democrats,Fyns Storkreds,55,420,8,1.0476190476190477
K. Michelle West,Christian Democrats,Fyns Storkreds,125,420,8,2.380952380952381
K. Niclas Aarestrup,Christian Democrats,Fyns Storkreds,78,420,8,1.4857142857142858
K. Simon Lavdal,Christian Democrats,Fyns Storkreds,62,420,8,1.180952380952381
K. Torben Bundgaard,Christian Democrats,Fyns Storkreds,24,420,8,0.45714285714285713
K. Anne-Marie Jørgensen,Christian Democrats,Nordjyllands Storkreds,137,749,5,0.9145527369826435
K. Britta Eckhardt,Christian Democrats,Nordjyllands Storkreds,169,749,5,1.1281708945260347
K. Jørgen Bjerregaard,Christian Democrats,Nordjyllands Storkreds,202,749,5,1.3484646194926568
K. Karlo Brondbjerg,Christian Democrats,Nordjyllands Storkreds,147,749,5,0.9813084112149533
K. Peter Scheining,Christian Democrats,Nordjyllands Storkreds,94,749,5,0.6275033377837116
K. Birgit Jakobsen,Christian Democrats,Østjyllands Storkreds,503,1155,8,3.483982683982684
K. Hanna-Maria Lyng,Christian Democrats,Østjyllands Storkreds,117,1155,8,0.8103896103896104
K. Henning Østergaard,Christian Democrats,Østjyllands Storkreds,38,1155,8,0.2632034632034632
K. Henrik Hjortshøj,Christian Democrats,Østjyllands Storkreds,199,1155,8,1.3783549783549784
K. Kristian Søndergaard Larsen,Christian Democrats,Østjyllands Storkreds,146,1155,8,1.0112554112554113
K. Nils-Erik Mulvad,Christian Democrats,Østjyllands Storkreds,55,1155,8,0.38095238095238093
K. Palle Rosenkilde,Christian Democrats,Østjyllands Storkreds,41,1155,8,0.283982683982684
K. Rolf Bjerre,Christian Democrats,Østjyllands Storkreds,56,1155,8,0.3878787878787879
K. Bjarne Hartung Kirkegaard,Christian Democrats,Bornholms Storkreds,271,271,1,1.0
K. Bolette von Westphal,Christian Democrats,Københavns Omegns Storkreds,79,571,4,0.553415061295972
K. Elif Demir Gökce,Christian Democrats,Københavns Omegns Storkreds,369,571,4,2.584938704028021
K. Esben Frette Johnsen,Christian Democrats,Københavns Omegns Storkreds,55,571,4,0.38528896672504376
K. Johnnie V. Gregersen,Christian Democrats,Københavns Omegns Storkreds,68,571,4,0.4763572679509632
K. Britta Kristensen,Christian Democrats,Nordsjællands Storkreds,92,346,5,1.329479768786127
K. Eva Skade Rasmussen,Christian Democrats,Nordsjællands Storkreds,78,346,5,1.1271676300578035
K. Henrik Forsberg,Christian Democrats,Nordsjællands Storkreds,35,346,5,0.5057803468208093
K. Kurt Pedersen,Christian Democrats,Nordsjællands Storkreds,40,346,5,0.5780346820809249
K. Stig Grenov,Christian Democrats,Nordsjællands Storkreds,101,346,5,1.4595375722543353
K. Børge Rostgaard Winkel,Christian Democrats,Vestjyllands Storkreds,48,3665,9,0.11787175989085948
K. Inge Jensen,Christian Democrats,Vestjyllands Storkreds,100,3665,9,0.24556616643929058
K. Jens Kr. Mølby Nielsen,Christian Democrats,Vestjyllands Storkreds,187,3665,9,0.4592087312414734
K. Jonas Røjkjær Laustsen,Christian Democrats,Vestjyllands Storkreds,65,3665,9,0.15961800818553887
K. Karen-Margrethe Lysholm,Christian Democrats,Vestjyllands Storkreds,94,3665,9,0.23083219645293315
K. Marcus Sommerbirk,Christian Democrats,Vestjyllands Storkreds,41,3665,9,0.10068212824010914
K. Marianne Karlsmose,Christian Democrats,Vestjyllands Storkreds,2971,3665,9,7.2957708049113235
K. Per Asp,Christian Democrats,Vestjyllands Storkreds,28,3665,9,0.06875852660300136
K. Steffen Markussen,Christian Democrats,Vestjyllands Storkreds,131,3665,9,0.32169167803547066
K. Ester Esmarch,Christian Democrats,Sydjyllands Storkreds,283,1446,6,1.1742738589211619
K. Frits Simmelsgaard Kristensen,Christian Democrats,Sydjyllands Storkreds,103,1446,6,0.42738589211618255
K. Henrik Engelbrekt Refshauge,Christian Democrats,Sydjyllands Storkreds,181,1446,6,0.7510373443983402
K. Mirjam Fibiger Olesen,Christian Democrats,Sydjyllands Storkreds,649,1446,6,2.6929460580912865
K. Poul Harald Holm,Christian Democrats,Sydjyllands Storkreds,87,1446,6,0.36099585062240663
K. Søren Lydeking Pedersen,Christian Democrats,Sydjyllands Storkreds,143,1446,6,0.5933609958506224
K. Eva Guldfred,Christian Democrats,Sjællands Storkreds,175,449,5,1.9487750556792873
K. Finn Andersen,Christian Democrats,Sjællands Storkreds,94,449,5,1.046770601336303
