candidate,elected,value,party,party_id,district_id,N,Q,vQ/N
L.A.W. (Leo) Valkestijn,False,6,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.14611154752553024
A.M.T. (Annemieke) Schuller,False,5,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.12175962293794187
H.D. (Henri) Baldwin,False,5,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.12175962293794187
H. (Hanno) Hoekstra,False,4,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0974076983503535
S.C.G.M. (Suzanne) den Dulk-Winder,False,4,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0974076983503535
M.L. (Martin) Hagen,False,3,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.07305577376276512
C.W. (Kees) Koppens,False,3,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.07305577376276512
S.R.L. (René) Lancee,False,3,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.07305577376276512
N.D. (Nicole) Bakker,False,2,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.04870384917517675
R.E. (Roel) Martens,False,2,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.04870384917517675
O.P.S.T.M. (Olof-Jan) Smits,False,2,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.04870384917517675
G. (Harry) Bakker,False,2,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.04870384917517675
R.G.G.M. (Reginald) Melchers,False,1,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.024351924587588374
D.J. (Dirk) Uittenbogaard,False,1,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.024351924587588374
C.J. (Carel) Hoffman,False,1,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.024351924587588374
A. (Anna) Maslow,False,1,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.024351924587588374
N.H.E.A. (Nathalie) de Groot,False,1,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.024351924587588374
M.S. (Mark) Lucas,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
A.P.P. (Paul) Huzemeier,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
A.L. (Dolf) Mauritz,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
L.C.M. (Loet) Donkers,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
J.G.M. (Mark) Liedekerken,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
A. (André) Hanekamp,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
F. (Fred) Kruijer,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
J. (Koos) Bergwerff,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
H.J.F.X.P. (Hein) Stulemeijer,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
A.A.A. (André) Jansen,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
L.M.G. (Luc) van Hoek,False,0,TROTS OP NEDERLAND LIJST RITA VERDONK,544191,663339,1273,31,0.0
L.R. (Lea) Manders,False,674,Partij voor Mens en Spirit (MenS),546844,663339,902,40,29.889135254988915
P.J.C. (Hans) Stolp,False,71,Partij voor Mens en Spirit (MenS),546844,663339,902,40,3.1485587583148558
H. (Henk) Bosveld,False,24,Partij voor Mens en Spirit (MenS),546844,663339,902,40,1.06430155210643
J.T. (Hans) van Steenbergen,False,19,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.8425720620842572
F.M. (Fleur) Been,False,19,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.8425720620842572
P.J. (Peter) Hendriksen,False,18,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.7982261640798226
A.P.H. (Anna) van der Heijden,False,15,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.6651884700665188
A. (Andries) Wijma,False,11,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.4878048780487805
A. (Arend) Zeevat,False,8,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.35476718403547675
T.A. (Trix) Kruger,False,8,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.35476718403547675
A.C. (Anneke) Singor-Bleeker,False,7,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.31042128603104213
V.E. (Vera) Koenen,False,7,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.31042128603104213
J.M.J. (Jan) Storms,False,3,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.13303769401330376
R.M.M. (Rob) Greuter,False,3,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.13303769401330376
W. (Willie) Cornelis,False,2,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.08869179600886919
R.A. (Roelof) Timmer,False,2,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.08869179600886919
B. (Balder) Claassen,False,2,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.08869179600886919
R. (Ron) Houweling,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
D.T.J. (Daniël) Luysterburg,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
R.V. (Rascha) Wisse,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
I.M. (Ingmar) Deenen,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
P.H.J. (Peter) den Boer,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
R.M. (Rob) Brockhus,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
A.G.M. (Ton) van Beers,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
M.E.D. (Mariska) van Dekken,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
M.J. (Martijn) Steinz,False,1,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.04434589800443459
E.W. (Edvard) Meijer,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
E.J.S. (Edwin) Heus,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
C.G.J. (Christel) van den Adel-Vermeeren,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
H.J.C. (Richard) Hereijgers,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
A.H.M. (Lou) Theunissen,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
R.L. (Ron) Scheerder,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
T.R.M. (Micha) Kuiper,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
E.M. (Edwin) de Niet,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
H.A.P. (Rieky) Peeters,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
S.A. (Sebastiaan) Rink,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
M.S. (Martijn) Holtslag,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
M.H.M. (Mahmoud) Ibrahim,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
M. (Meike) van Hoek-Steinz,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
S.H. (Sipke) Schoorstra,False,0,Partij voor Mens en Spirit (MenS),546844,663339,902,40,0.0
S. (Samir) Allioui,False,262,Piratenpartij,546845,663339,441,14,8.317460317460318
E.A. (Eva) Jobse,False,90,Piratenpartij,546845,663339,441,14,2.857142857142857
B. (Bas) Grasmaijer,False,24,Piratenpartij,546845,663339,441,14,0.7619047619047619
R.T. (Ruud) Poutsma,False,13,Piratenpartij,546845,663339,441,14,0.4126984126984127
D. (Dirk) Poot,False,11,Piratenpartij,546845,663339,441,14,0.3492063492063492
R.E.C.A. (Robbie) Hontelé,False,11,Piratenpartij,546845,663339,441,14,0.3492063492063492
A.H. (Arend) Lammertink,False,10,Piratenpartij,546845,663339,441,14,0.31746031746031744
A.R. (Arjen) Halma,False,5,Piratenpartij,546845,663339,441,14,0.15873015873015872
S.A.M.M. (Stefan) de Konink,False,4,Piratenpartij,546845,663339,441,14,0.12698412698412698
B.D. (Bas) Koopmans,False,4,Piratenpartij,546845,663339,441,14,0.12698412698412698
R.A.A. (Rodger) van Doorn,False,3,Piratenpartij,546845,663339,441,14,0.09523809523809523
J.H. (Jorrit) Tulp,False,3,Piratenpartij,546845,663339,441,14,0.09523809523809523
W.G. (Wesley) Schwengle,False,1,Piratenpartij,546845,663339,441,14,0.031746031746031744
D. (Danny) Palic,False,0,Piratenpartij,546845,663339,441,14,0.0
L.L. (Lotte) Feijen,False,211,Lijst 17,544142,663339,277,34,25.898916967509024
J.G. (Jantien) Dekker,False,42,Lijst 17,544142,663339,277,34,5.155234657039712
W.C. (Wing Che) Wong,False,6,Lijst 17,544142,663339,277,34,0.7364620938628159
N. (Nachshon) Rodrigues Pereira,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
M.M. (Marisja) Groen,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
M. (Marieke) Bakker,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
R. (Ronald) Glim,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
A. (Ali) Lotfi,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
Z.P. (Zoey) Planjer,False,2,Lijst 17,544142,663339,277,34,0.24548736462093862
P. (Patricia) de Wit,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
N. (Shalinie) Sukhraj,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
E.M.J. (Stella) Mooijman,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
M.E.C. (Mirjam) van den Biggelaar,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
S. (Stephen) Arts,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
I.D. (Daniël) Asscher,False,1,Lijst 17,544142,663339,277,34,0.12274368231046931
A.C. (Annelot) Bakx,False,0,Lijst 17,544142,663339,277,34,0.0
P. (Pelle) van den Bemt,False,0,Lijst 17,544142,663339,277,34,0.0
R.J. (Robert) Blokker,False,0,Lijst 17,544142,663339,277,34,0.0
M.A. (Marjolijn) Hulsbos,False,0,Lijst 17,544142,663339,277,34,0.0
G. (Gerben) Hulsegge,False,0,Lijst 17,544142,663339,277,34,0.0
P. (Pim) Lentjes,False,0,Lijst 17,544142,663339,277,34,0.0
T. (Tommie) Lentjes,False,0,Lijst 17,544142,663339,277,34,0.0
K.E. (Kim) Otten,False,0,Lijst 17,544142,663339,277,34,0.0
J.G. (Jocelyn) Petter,False,0,Lijst 17,544142,663339,277,34,0.0
M. (Michiel) Andeweg,False,0,Lijst 17,544142,663339,277,34,0.0
M. (Mark) Meijs,False,0,Lijst 17,544142,663339,277,34,0.0
J.A. (Jessica) Bode,False,0,Lijst 17,544142,663339,277,34,0.0
E. (Edwin) Rasser,False,0,Lijst 17,544142,663339,277,34,0.0
T. (Teun) van Gelder,False,0,Lijst 17,544142,663339,277,34,0.0
A.A. (Robbin) Pruijn,False,0,Lijst 17,544142,663339,277,34,0.0
E.M. (Thijs) Krens,False,0,Lijst 17,544142,663339,277,34,0.0
R. (Rutger) Verburg,False,0,Lijst 17,544142,663339,277,34,0.0
F.J.J. (Fransie) Becker,False,0,Lijst 17,544142,663339,277,34,0.0
S. (Sebastiaan) Andeweg,False,0,Lijst 17,544142,663339,277,34,0.0
J. van der Veen,False,56,Evangelische Partij Nederland,546843,663339,131,13,5.557251908396947
Y.I. (Yvette) Laclé,False,55,Evangelische Partij Nederland,546843,663339,131,13,5.458015267175573
G.E.S. Vishnudatt,False,12,Evangelische Partij Nederland,546843,663339,131,13,1.1908396946564885
C.I. Eersel,False,2,Evangelische Partij Nederland,546843,663339,131,13,0.1984732824427481
J. Schuijn,False,2,Evangelische Partij Nederland,546843,663339,131,13,0.1984732824427481
C.J.I. de Boer-Woord,False,2,Evangelische Partij Nederland,546843,663339,131,13,0.1984732824427481
S.O. Cicilia,False,2,Evangelische Partij Nederland,546843,663339,131,13,0.1984732824427481
F.A. Laclé,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
J. de Feijter,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
K. de Bloois,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
L.J. van der Meer,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
L. Heller,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
M.G. van de Beek,False,0,Evangelische Partij Nederland,546843,663339,131,13,0.0
J.F. (Jan-Frank) Koers,False,40,Nieuw Nederland,544143,663339,60,31,20.666666666666668
J.W. (Jan) Mellink,False,9,Nieuw Nederland,544143,663339,60,31,4.65
C.M. (Cora) Scherp,False,4,Nieuw Nederland,544143,663339,60,31,2.066666666666667
I. (Iwanjka) Geerdink,False,2,Nieuw Nederland,544143,663339,60,31,1.0333333333333334
D.J.H. (Danny) Schmitz,False,2,Nieuw Nederland,544143,663339,60,31,1.0333333333333334
D. (Dick) de Groot,False,1,Nieuw Nederland,544143,663339,60,31,0.5166666666666667
J. (Jenny) Koers,False,1,Nieuw Nederland,544143,663339,60,31,0.5166666666666667
A.F.E.M. (Eric) Leltz,False,1,Nieuw Nederland,544143,663339,60,31,0.5166666666666667
C. (Christel) Baijens,False,0,Nieuw Nederland,544143,663339,60,31,0.0
C. (Chiel) Reemer,False,0,Nieuw Nederland,544143,663339,60,31,0.0
A.M. (Arthur) Glorie,False,0,Nieuw Nederland,544143,663339,60,31,0.0
B. (Brigitte) van Hengel,False,0,Nieuw Nederland,544143,663339,60,31,0.0
P. (Pascal) Dolleman,False,0,Nieuw Nederland,544143,663339,60,31,0.0
P.A.M. (Els) Beljaars,False,0,Nieuw Nederland,544143,663339,60,31,0.0
J. (Jeroen) Arents,False,0,Nieuw Nederland,544143,663339,60,31,0.0
W.C. (Wilko) Jansen,False,0,Nieuw Nederland,544143,663339,60,31,0.0
R. (Ronald) Dolleman,False,0,Nieuw Nederland,544143,663339,60,31,0.0
H.C. (Henk) Fokker,False,0,Nieuw Nederland,544143,663339,60,31,0.0
T. (Tamara) Janssen,False,0,Nieuw Nederland,544143,663339,60,31,0.0
O.F. (Otto) Storm van 's Gravesande,False,0,Nieuw Nederland,544143,663339,60,31,0.0
J.H. (Hanneke) Bijl,False,0,Nieuw Nederland,544143,663339,60,31,0.0
R.H.J. (Ron) Walter,False,0,Nieuw Nederland,544143,663339,60,31,0.0
R.G. (Richard) Huisken,False,0,Nieuw Nederland,544143,663339,60,31,0.0
M. (Marion) Louwen,False,0,Nieuw Nederland,544143,663339,60,31,0.0
A.H. (André) Vredegoor,False,0,Nieuw Nederland,544143,663339,60,31,0.0
M. (Martijn) Brasem,False,0,Nieuw Nederland,544143,663339,60,31,0.0
P.J. (Pauline) Sibbel,False,0,Nieuw Nederland,544143,663339,60,31,0.0
J.A.C. (Jolanda) Verburg,False,0,Nieuw Nederland,544143,663339,60,31,0.0
G.M.J. (Gérard) van Elsen,False,0,Nieuw Nederland,544143,663339,60,31,0.0
H. (Hugo) Labout,False,0,Nieuw Nederland,544143,663339,60,31,0.0
C.H. (Henrick) Fabius,False,0,Nieuw Nederland,544143,663339,60,31,0.0
Y. (Yesim) Candan,False,46,Partij TTn,544190,663339,60,16,12.266666666666667
M.C.D.P. (Mathieu) Weggeman,False,4,Partij TTn,544190,663339,60,16,1.0666666666666667
M.M.F. (Miriam) Ruigrok,False,3,Partij TTn,544190,663339,60,16,0.8
E. (Lies) Visscher-Endeveld,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
H.H. (Huib) Poortman,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
J.M. (Joziene) Jessurun,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
N. (Nilgün) Yerli,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
S.A. (Awraham) Soetendorp,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
D. (Dennis) Karpes,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
H.G. (Harry) Starren,False,1,Partij TTn,544190,663339,60,16,0.26666666666666666
L.R.M. (Layana) Mokoginta,False,0,Partij TTn,544190,663339,60,16,0.0
A.C.M. (Alwine) van Heemstra,False,0,Partij TTn,544190,663339,60,16,0.0
N. (Nafize) Sener,False,0,Partij TTn,544190,663339,60,16,0.0
M. (Menno) Lanting,False,0,Partij TTn,544190,663339,60,16,0.0
B.Q. (Bart) van Kampen,False,0,Partij TTn,544190,663339,60,16,0.0
C.M. (Meino) Zandwijk,False,0,Partij TTn,544190,663339,60,16,0.0
G. Wilders,False,160687,PVV (Partij voor de Vrijheid),544196,664147,169814,48,45.42014203775896
L.M.J.S. Helder,False,2073,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.5859587548729787
M. Agema,False,1956,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.5528872766674126
D.J.G. Graus,False,1714,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.48448302260119896
H. Brinkman,False,1196,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.3380639994346756
R.A. van Vliet,False,652,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.18429575888913752
A.P.C. van Dijck,False,548,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.15489888937307877
G.A. van Strien,False,255,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.07207886275572097
M. Bosma,False,98,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.027700896274747665
R. de Roon,False,88,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.02487427420589586
L. Bontes,False,49,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.013850448137373832
S.R. Fritsma,False,47,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.013285123723603472
K. Gerbrands,False,34,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.009610515034096129
R. de Mos,False,31,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.008762528413440588
E. Lucassen,False,30,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.008479866206555407
J.H.A. Driessen,False,25,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.007066555172129506
O.F.H.P.M. Spierings,False,25,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.007066555172129506
A. Elissen,False,24,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.006783892965244326
M.M. Hernandez,False,22,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.006218568551473965
W.R. Dille,False,21,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.005935906344588786
A. Kops,False,21,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.005935906344588786
L.W.E. de Jong,False,20,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0056532441377036054
B. Madlener,False,17,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.004805257517048064
J.E.J.W. Sharpe,False,16,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.004522595310162884
M.H.M. van de Klashorst-Faber,False,16,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.004522595310162884
J.J. van Klaveren,False,14,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.003957270896392523
M.T.M. Visser,False,12,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.003391946482622163
E. Mulder,False,12,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.003391946482622163
H.J. Beertema,False,11,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0031092842757369826
M. van de Waal,False,11,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0031092842757369826
A.J.A. van Dijk,False,11,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0031092842757369826
I.H.C. van den Besselaar,False,10,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0028266220688518027
V. Maeijer,False,8,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.002261297655081442
M.C. Nunes,False,8,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.002261297655081442
W.R.F. Kortenoeven,False,7,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0019786354481962616
J.J.G. van Bemmel,False,6,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0016959732413110815
A.J. Zijlstra,False,6,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0016959732413110815
J.J.C. van Koppen,False,5,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0014133110344259014
M.S. Ludriks,False,5,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0014133110344259014
J.C. van der Helm,False,4,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.001130648827540721
R.A. Eekhuis,False,4,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.001130648827540721
H.W. van den Berg,False,4,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.001130648827540721
V.H.C.M. van Haaren,False,3,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0008479866206555408
R. Dubbelman,False,3,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0008479866206555408
L. van Delft,False,2,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.0005653244137703605
M. de Graaf,False,1,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.00028266220688518025
A. van Doorn,False,1,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.00028266220688518025
P. Romeijn,False,1,PVV (Partij voor de Vrijheid),544196,664147,169814,48,0.00028266220688518025
J.P. (Jan Peter) Balkenende,False,58083,Christen Democratisch Appèl (CDA),544468,664147,101312,75,42.99811473468098
M.J.M. (Maxime) Verhagen,False,10594,Christen Democratisch Appèl (CDA),544468,664147,101312,75,7.842605022109918
G.P.J. (Ger) Koopmans,False,9361,Christen Democratisch Appèl (CDA),544468,664147,101312,75,6.929830622236261
M.J.F. (Martijn) van Helvert,False,8043,Christen Democratisch Appèl (CDA),544468,664147,101312,75,5.954131790903348
R.W. (Raymond) Knops,False,4015,Christen Democratisch Appèl (CDA),544468,664147,101312,75,2.9722540271636135
J.C. (Jan Kees) de Jager,False,2470,Christen Democratisch Appèl (CDA),544468,664147,101312,75,1.8285099494630448
A. (Ab) Klink,False,1651,Christen Democratisch Appèl (CDA),544468,664147,101312,75,1.2222145451674036
A.T.B. (Ank) Bijleveld-Schouten,False,1585,Christen Democratisch Appèl (CDA),544468,664147,101312,75,1.1733555748578648
M. (Mustafa) Amhaouch,False,1507,Christen Democratisch Appèl (CDA),544468,664147,101312,75,1.115613155401137
M.H. (Marij) Cox-Sevenich,False,998,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.738806854074542
J.M. (Marja) van Bijsterveldt-Vliegenthart,False,386,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.28575094756790903
P.J.M.G. (Elly) Blanksma-van den Heuvel,False,322,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.238372552116235
A.S. (Sabine) Uitslag,False,300,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.22208622867972205
G. (Gerda) Verburg,False,290,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.21468335439039798
W.R.C. (Mirjam) Sterk,False,205,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.1517589229311434
S. (Sybrand) van Haersma Buma,False,113,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.08365247946936197
J.J. (Joop) Atsma,False,107,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.07921075489576752
J.G. (Jack) de Vries,False,100,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.07402874289324068
C. (Coskun) Çörüz,False,99,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.07328845546430827
J.L. (Jaco) Geurts,False,90,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.06662586860391662
H.M.W.M. (Erna) van de Ven,False,81,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.05996328174352495
H.J. (Henk Jan) Ormel,False,66,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.04885897030953885
H.T.M. (Hein) Pieper,False,66,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.04885897030953885
H. (Rikus) Jager,False,59,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.043676958307012
A.E. (Alwin) de Jong,False,40,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.029611497157296274
M.M. (Madeleine) van Toorenburg,False,37,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.027390634870499052
A.A.H.C.M. (Anke) van Extel-van Katwijk,False,34,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.025169772583701833
J.J. (Jan) Mastwijk,False,33,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.024429485154769424
H.G.J. (Hanke) Bruins Slot,False,30,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.022208622867972205
F.J.M. (Frank) van Kuppeveld,False,29,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.0214683354390398
M.C. (Maarten) Haverkamp,False,27,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.019987760581174983
K.G. (Kathleen) Ferrier,False,27,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.019987760581174983
A.M.T. (Anne-Marie) Vreman-Muijrers,False,25,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.01850718572331017
P.H. (Pieter) Omtzigt,False,24,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.017766898294377765
P.E.M.T. (Patricia) Assmann,False,22,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.01628632343651295
J.A.G. (Joost) Verheijen,False,21,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.015546036007580543
Y.J. (Eddy) van Hijum,False,21,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.015546036007580543
F. (Ciska) Joldersma,False,20,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.014805748578648137
P.H. (Peter) Ruys,False,20,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.014805748578648137
S. (Sander) de Rouwe,False,19,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.014065461149715729
B.J. (Bas Jan) van Bochove,False,19,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.014065461149715729
J.J. (Jan Jacob) van Dijk,False,18,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.013325173720783323
M.C.I. (Marieke) van der Werf,False,17,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.012584886291850917
A.J. (Ad) Koppejan,False,17,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.012584886291850917
E. (Elsa) Rijssenbeek-van Pijkeren,False,17,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.012584886291850917
M.C.A. (Margreeth) Smilde,False,16,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.011844598862918509
M.P.M. (Michiel) Holtackers,False,16,Christen Democratisch Appèl (CDA),544468,664147,101312,75,0.011844598862918509
