candidate,elected,value,party,party_id,district_id,N,Q,vQ/N
J.R. (John) Kolenbrander,False,3,Nederland Lokaal,547302,663758,128,37,0.8671875
L.H. (Hedy) Kaufmann,False,3,Nederland Lokaal,547302,663758,128,37,0.8671875
M.J. (Mariska) Sloot,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
H.C.A. (Henriëtte) Verouden-Berens,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
E.C. (Erik) van Stuijvenberg,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
S. (Sierd) de Boer,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
L.H. (Louis) van der Kallen,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
T.A.P.H. (Tijmen) Valkering,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
B.G. (Bert) Euser,False,2,Nederland Lokaal,547302,663758,128,37,0.578125
M.P. (Marek) Karczewski,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
C.H.A. (Kees) van Pelt,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
E.M. (Mostafa) Abbou,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
J.G. (Jan) Ooms,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
E.W.J.B.I. (Emma) Kraak,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
D.L. (Dirk) Willink,False,1,Nederland Lokaal,547302,663758,128,37,0.2890625
A.J.P. (Peter) van Vlaanderen,False,0,Nederland Lokaal,547302,663758,128,37,0.0
H.W. (Hein) Mekelenkamp,False,0,Nederland Lokaal,547302,663758,128,37,0.0
E.K. (Khalid) Ramdani,False,0,Nederland Lokaal,547302,663758,128,37,0.0
T.J.G. (Dirk) Tuithof,False,0,Nederland Lokaal,547302,663758,128,37,0.0
Y. (Ytsen) van der Velde,False,0,Nederland Lokaal,547302,663758,128,37,0.0
R.A. (René) Kraaijenbrink,False,0,Nederland Lokaal,547302,663758,128,37,0.0
A. (Albert) Holtland,False,0,Nederland Lokaal,547302,663758,128,37,0.0
E.M.H.H. (Maan) Arkenbosch,False,0,Nederland Lokaal,547302,663758,128,37,0.0
F. (Fred) de Groot,False,0,Nederland Lokaal,547302,663758,128,37,0.0
M.P.J. (Michael) Rieter,False,0,Nederland Lokaal,547302,663758,128,37,0.0
T. (Teus) Meijdam,False,0,Nederland Lokaal,547302,663758,128,37,0.0
S.H.H. (Sonja) Schreuder,False,0,Nederland Lokaal,547302,663758,128,37,0.0
E.R. (Ed) Arnold,False,0,Nederland Lokaal,547302,663758,128,37,0.0
T.H. (Theo) Schoenmakers,False,0,Nederland Lokaal,547302,663758,128,37,0.0
C.H. (Casper) Kloos,False,0,Nederland Lokaal,547302,663758,128,37,0.0
A.J. (Jos) Schouwenaar,False,0,Nederland Lokaal,547302,663758,128,37,0.0
J.P.E.M. (Jean-Paul) Hageman,False,0,Nederland Lokaal,547302,663758,128,37,0.0
G.H.H. (Gerard) Kox,False,0,Nederland Lokaal,547302,663758,128,37,0.0
R.A. (Ron) de Haan,False,0,Nederland Lokaal,547302,663758,128,37,0.0
M. (Mark) Rutte,False,42860,VVD,547413,663989,53011,75,60.63835807662561
A. (André) Bosman,False,5926,VVD,547413,663989,53011,75,8.384108958518043
E.I. (Edith) Schippers,False,1895,VVD,547413,663989,53011,75,2.6810473297994757
J.A. (Jeanine) Hennis-Plasschaert,False,513,VVD,547413,663989,53011,75,0.7257927599932089
F. (Fred) Teeven,False,499,VVD,547413,663989,53011,75,0.7059855501688329
S.A. (Stef) Blok,False,174,VVD,547413,663989,53011,75,0.24617532210295975
A. (Anouchka) van Miltenburg,False,144,VVD,547413,663989,53011,75,0.20373130105072532
H. (Halbe) Zijlstra,False,70,VVD,547413,663989,53011,75,0.09903604912188037
W.J.H. (Helma) Lodders,False,57,VVD,547413,663989,53011,75,0.08064363999924544
R.W. (René) Leegte,False,50,VVD,547413,663989,53011,75,0.07074003508705741
T. (Tamara) Venrooy-van Ark,False,43,VVD,547413,663989,53011,75,0.060836430174869366
J. (Jeroen) van Wijngaarden,False,37,VVD,547413,663989,53011,75,0.05234762596442248
R.P.G. (Remco) Bosma,False,36,VVD,547413,663989,53011,75,0.05093282526268133
Y. (Ybeltje) Berckmoes-Duindam,False,36,VVD,547413,663989,53011,75,0.05093282526268133
E.J. (Erik) Koppe,False,33,VVD,547413,663989,53011,75,0.04668842315745789
M.G.J. (Mark) Harbers,False,32,VVD,547413,663989,53011,75,0.045273622455716735
C. (Cora) van Nieuwenhuizen-Wijbenga,False,32,VVD,547413,663989,53011,75,0.045273622455716735
B.G. (Betty) de Boer,False,31,VVD,547413,663989,53011,75,0.04385882175397559
B. (Barbara) Visser,False,30,VVD,547413,663989,53011,75,0.042444021052234444
F.H.H. (Frans) Weekers,False,29,VVD,547413,663989,53011,75,0.04102922035049329
K.H.D.M. (Klaas) Dijkhoff,False,28,VVD,547413,663989,53011,75,0.03961441964875215
H.J.P.E. (Hubert) Koevoets,False,26,VVD,547413,663989,53011,75,0.03678481824526985
A.W. (Anne-Wil) Lucas-Smeerdijk,False,24,VVD,547413,663989,53011,75,0.03395521684178755
B.C. (Bart) de Liefde,False,23,VVD,547413,663989,53011,75,0.03254041614004641
M.L. (Mark) Verheijen,False,22,VVD,547413,663989,53011,75,0.03112561543830526
H. (Helma) Neppérus,False,21,VVD,547413,663989,53011,75,0.02971081473656411
P.J. (Pieter) Duisenberg,False,19,VVD,547413,663989,53011,75,0.026881213333081813
R.E. (Roald) van der Linde,False,18,VVD,547413,663989,53011,75,0.025466412631340665
G.A. (Ard) van der Steur,False,17,VVD,547413,663989,53011,75,0.024051611929599516
B.I. (Brigitte) van der Burg,False,16,VVD,547413,663989,53011,75,0.022636811227858367
J.H. (Han) ten Broeke,False,15,VVD,547413,663989,53011,75,0.021222010526117222
T.M.C. (Ton) Elias,False,15,VVD,547413,663989,53011,75,0.021222010526117222
A.C.L. (Arno) Rutte,False,15,VVD,547413,663989,53011,75,0.021222010526117222
F. (Foort) van Oosten,False,14,VVD,547413,663989,53011,75,0.019807209824376074
P.J.M.J. (Perjan) Moors,False,14,VVD,547413,663989,53011,75,0.019807209824376074
C.N.A. (Chantal) Nijkerken-de Haan,False,12,VVD,547413,663989,53011,75,0.016977608420893776
J. (Joost) Taverne,False,12,VVD,547413,663989,53011,75,0.016977608420893776
M. (Malik) Azmani,False,11,VVD,547413,663989,53011,75,0.01556280771915263
M.E. (Matthijs) Huizing,False,10,VVD,547413,663989,53011,75,0.014148007017411481
N. (Nina) Hofstra,False,10,VVD,547413,663989,53011,75,0.014148007017411481
J. (Johan) Houwers,False,9,VVD,547413,663989,53011,75,0.012733206315670332
A. (Anne) Mulder,False,9,VVD,547413,663989,53011,75,0.012733206315670332
I.S.H. (Ingrid) de Caluwé,False,8,VVD,547413,663989,53011,75,0.011318405613929184
H.S. (Hayke) Veldman,False,8,VVD,547413,663989,53011,75,0.011318405613929184
K.C.J. (Karin) Straus,False,8,VVD,547413,663989,53011,75,0.011318405613929184
A. (Aukje) de Vries,False,7,VVD,547413,663989,53011,75,0.009903604912188037
E. (Erik) Ziengs,False,7,VVD,547413,663989,53011,75,0.009903604912188037
P.J.M. (Pieter) Litjens,False,7,VVD,547413,663989,53011,75,0.009903604912188037
B. (Bas) van 't Wout,False,6,VVD,547413,663989,53011,75,0.008488804210446888
T. (Tatjana) Šormaz,False,6,VVD,547413,663989,53011,75,0.008488804210446888
A. (Anoushka) Schut-Welkzijn,False,6,VVD,547413,663989,53011,75,0.008488804210446888
C. (Christianne) van der Wal-Zeggelink,False,6,VVD,547413,663989,53011,75,0.008488804210446888
B.M.G. (Bart) Smals,False,5,VVD,547413,663989,53011,75,0.0070740035087057404
J.H. (Jock) Geselschap,False,4,VVD,547413,663989,53011,75,0.005659202806964592
J. (Jeltje) Hoekstra-Sikkema,False,4,VVD,547413,663989,53011,75,0.005659202806964592
R.J. (Remco) Dijkstra,False,4,VVD,547413,663989,53011,75,0.005659202806964592
R.G.J. (Roel) Lauwerier,False,4,VVD,547413,663989,53011,75,0.005659202806964592
A. (Asraa) Abdullatif,False,3,VVD,547413,663989,53011,75,0.004244402105223444
O.C. (Ockje) Tellegen,False,3,VVD,547413,663989,53011,75,0.004244402105223444
M.S. (Michiel) van Veen,False,3,VVD,547413,663989,53011,75,0.004244402105223444
J.M. (Joost) van Keulen,False,3,VVD,547413,663989,53011,75,0.004244402105223444
L.A. (Leendert) de Lange,False,3,VVD,547413,663989,53011,75,0.004244402105223444
R.J. (Rudmer) Heerema,False,3,VVD,547413,663989,53011,75,0.004244402105223444
B.J.A. (Bernd) Roks,False,3,VVD,547413,663989,53011,75,0.004244402105223444
J.B. (Joost) Helms,False,3,VVD,547413,663989,53011,75,0.004244402105223444
M.A.J. (Mark) Snoeren,False,3,VVD,547413,663989,53011,75,0.004244402105223444
D.A. (Daniël) van der Ree,False,2,VVD,547413,663989,53011,75,0.002829601403482296
T.K. (Tine) Schaafsma-Buijs,False,2,VVD,547413,663989,53011,75,0.002829601403482296
E. (Erik) Struijlaart,False,1,VVD,547413,663989,53011,75,0.001414800701741148
R. (Ronald) Vuijk,False,1,VVD,547413,663989,53011,75,0.001414800701741148
S.C.C.M. (Sjoerd) Potters,False,1,VVD,547413,663989,53011,75,0.001414800701741148
S.S.E. (Sjoerd) Osinga,False,0,VVD,547413,663989,53011,75,0.0
B.M.H. (Baerte) de Brey,False,0,VVD,547413,663989,53011,75,0.0
D.A.N. (Daniel) Koerhuis,False,0,VVD,547413,663989,53011,75,0.0
J. (Jasper) Mos,False,0,VVD,547413,663989,53011,75,0.0
D.M. (Diederik) Samsom,False,38070,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,60.73364297253635
A.A. (Albert) de Vries,False,4187,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,6.6795840064620355
J. (Jetta) Klijnsma,False,2891,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,4.6120557350565425
R.H.A. (Ronald) Plasterk,False,1047,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,1.670294830371567
J.G.P. (Joyce) Vermue,False,440,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.7019386106623586
J.M. (Co) van Schaik,False,303,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.4833804523424879
B.J. (Ben) de Reu,False,196,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.31268174474959615
J.S.A. (Jessica) van Langevelde,False,186,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.2967285945072698
C.W.T.M. (Corina) Schoonen,False,179,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.28556138933764136
T.M. (Tanja) Jadnanansing,False,168,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.2680129240710824
T. (Tunahan) Kuzu,False,152,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.24248788368336024
M.I. (Mariëtte) Hamer,False,144,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.22972536348949918
A. (Anne-Betty) Evertz,False,123,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.1962237479806139
S. (Selcuk) Öztürk,False,114,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.1818659127625202
M.L. (Mei Li) Vos,False,103,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.16431744749596122
M. (Maarten) van Rossem,False,100,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.15953150242326333
A. (Ahmed) Marcouch,False,92,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.14676898222940227
K. (Keklik) Demir-Yücel,False,85,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.13560177705977383
F.C.G.M. (Frans) Timmermans,False,70,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.11167205169628433
L. (Lutz) Jacobi,False,65,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.10369547657512117
M.H.P. (Martijn) van Dam,False,53,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.08455169628432957
J.R.V.A. (Jeroen) Dijsselbloem,False,45,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0717891760904685
M.E. (Marit) Maij,False,44,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.07019386106623586
R. (Rien) van der Velde,False,41,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.06540791599353797
A.H. (Attje) Kuiken,False,37,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.05902665589660743
N. (Nurten) Karisli,False,36,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.057431340872374795
L.T. (Lea) Bouwmeester,False,32,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.05105008077544426
M. (Myrthe) Hilkens,False,31,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.04945476575121163
D.E. (Désirée) Bonis,False,30,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.047859450726978996
J.W.M. (John) Kerstens,False,27,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0430735056542811
K. (Khadija) Arib,False,27,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0430735056542811
M. (Mohamed) Mohandis,False,23,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.03669224555735057
L. (Loes) Ypma,False,21,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0335016155088853
A.M.C. (Angelien) Eijsink,False,21,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0335016155088853
H. (Henk) Nijboer,False,20,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.031906300484652664
A.A. (Amma) Asante,False,19,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.03031098546042003
R.A. (Roos) Vermeij,False,18,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.028715670436187397
R.F.A. (Astrid) Oosenbrug-Blokland,False,16,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02552504038772213
J.C. (Jan) Vos,False,16,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02552504038772213
E. (Emre) Ünver,False,16,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02552504038772213
S. (Sultan) Günal-Gezer,False,14,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.022334410339256865
M. (Michiel) Servaes,False,14,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.022334410339256865
Y. (Yasin) Torunoglu,False,13,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02073909531502423
H. (Manon) Fokke,False,13,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02073909531502423
M. (Mohamed) Allach,False,13,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.02073909531502423
S.E.A. (Saskia) den Uijl,False,12,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.019143780290791598
A.G. (Agnes) Wolbert,False,12,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.019143780290791598
V.A. (Ed) Groot,False,12,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.019143780290791598
G.S.I.A. (Grace) Tanamal,False,11,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.017548465266558965
P.M.M. (Pierre) Heijnen,False,10,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.015953150242326332
J. (Jeroen) Recourt,False,9,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.014357835218093699
S.W. (Sjoera) Dikkers,False,9,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.014357835218093699
D. (Duco) Hoogland,False,8,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.012762520193861066
P.J. (Paul) van Liempd,False,8,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.012762520193861066
Y. (Yasemin) Cegerek,False,7,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.011167205169628432
A. (Anne) de Rooij,False,6,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.009571890145395799
T.R. (Tjeerd) van Dekken,False,6,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.009571890145395799
W.M. (Marijn) van Ballegooijen,False,5,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.007976575121163166
A.H. (Alvin) Riley,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
X.J. (Xander) den Uijl,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
E.H. (Ward) Deckers,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
H. (Harm) Brouwer,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
M.J. (Marith) Rebel-Volp,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
O.E.T. (Otwin) van Dijk,False,4,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.006381260096930533
H.J.M. (Henk) Leenders,False,3,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0047859450726978996
E.G. (Eefke) Meijerink,False,3,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0047859450726978996
A.H.G. (Anja) van Zantvoort,False,3,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0047859450726978996
A.L. (Anne) Koning,False,3,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0047859450726978996
M.W. (Marleen) Haage,False,3,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0047859450726978996
F.T.S. (Fijko) van der Laan,False,2,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0031906300484652664
G. (Gritta) Nottelman,False,2,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0031906300484652664
P. (Peter) de Haan,False,2,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0031906300484652664
R.P. (Roelof) van Laar,False,2,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0031906300484652664
J.S. (Jacques) Monasch,False,2,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0031906300484652664
Y.M.M. (Yvonne) Morselt-de Ruijter,False,1,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0015953150242326332
F.F. (Femke) van Drooge,False,0,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0
E.M. (Marieke) van Duijn,False,0,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0
E. (Bert) Hemsteede,False,0,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0
J.M. (Anne Marie) Hoogland,False,0,Partij van de Arbeid (P.v.d.A.),547311,663989,49520,79,0.0
G. (Geert) Wilders,False,19851,PVV (Partij voor de Vrijheid),549833,663989,21785,49,44.64994262106954
M. (Fleur) Agema,False,798,PVV (Partij voor de Vrijheid),549833,663989,21785,49,1.7949047509754419
A.S. (Addie) Wisse,False,397,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.8929538673399128
P. (Peter) van Dijk,False,335,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.7535001147578609
M. (Martin) Bosma,False,63,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.14170300665595592
L.M.J.S. (Lilian) Helder,False,45,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.10121643332568281
R. (Ronald) Sörensen,False,31,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.06972687629102593
B. (Barry) Madlener,False,28,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.06297911406931375
E. (Emiel) van Dijk,False,27,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.06072985999540968
L. (Louis) Bontes,False,26,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.05848060592150562
D.J.G. (Dion) Graus,False,20,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.04498508147808125
A.P.C. (Tony) van Dijck,False,16,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.035988065182465
Y.R.K. (Yvonne) Waterman,False,15,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.03373881110856094
I.H.C. (Ino) van den Besselaar,False,12,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.02699104888684875
H.J. (Harm) Beertema,False,9,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.020243286665136563
V.D.D. (Danai) van Weerdenburg,False,7,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.015744778517328438
H.W. (Marc) van den Berg,False,7,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.015744778517328438
K. (Karen) Gerbrands,False,7,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.015744778517328438
S.R. (Sietse) Fritsma,False,7,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.015744778517328438
R.J. (Reinette) Klever,False,7,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.015744778517328438
L.W.E. (Léon) de Jong,False,5,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.011246270369520313
R. (Raymond) de Roon,False,5,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.011246270369520313
M. (Machiel) de Graaf,False,5,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.011246270369520313
A. (Andre) Elissen,False,5,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.011246270369520313
D. (Daniël) ter Haar,False,5,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.011246270369520313
S.S. (Stephan) Jansen,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
G.J.F. (Gabriëlle) Popken,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
P.R. (Paul) ter Linden,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
V. (Vicky) Maeijer,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
J.J. (Joram) van Klaveren,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
M.J.R.L. (Marcel) de Graaff,False,4,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.00899701629561625
W.R. (Willie) Dille,False,3,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.006747762221712188
J.W. (John) van Assendelft,False,3,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.006747762221712188
R.A. (Roland) van Vliet,False,3,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.006747762221712188
A. (Alexander) Kops,False,3,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.006747762221712188
F. (Floris) van Zonneveld,False,3,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.006747762221712188
E. (Edgar) Mulder,False,2,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.004498508147808125
A.W.J.A. (Alexander) van Hattem,False,2,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.004498508147808125
R. (Ronald) Dol,False,2,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.004498508147808125
M.J. (Martin) van Beek,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
W. (Willem) Boutkan,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
J.D. (Jenny) Zerfowski,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
I.B. (Irene) Joosse,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
G.P.N. (Gijs) Moonen,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
P. (Patricia) van der Kammen,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
J.H.A. (Johan) Driessen,False,1,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0022492540739040626
E.J. (Elly) Broere-Kaal,False,0,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0
A.J.M. (Ton) van Kesteren,False,0,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0
J.J.A.M. (Johannes) van Hooff,False,0,PVV (Partij voor de Vrijheid),549833,663989,21785,49,0.0
S. (Sybrand) van Haersma Buma,False,11974,Christen Democratisch Appèl (CDA),547410,663989,20933,57,32.604882243347824
P.C.A. (Patricia) de Milliano-van den Hemel,False,5606,Christen Democratisch Appèl (CDA),547410,663989,20933,57,15.264988295991975
M.C.G. (Mona) Keijzer,False,2211,Christen Democratisch Appèl (CDA),547410,663989,20933,57,6.020493956910141
P. (Arjan) Erkel,False,194,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.5282568193761047
M.J. (Marc) Jager,False,136,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.3703243682224239
P.H. (Pieter) Omtzigt,False,118,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.3213108488988678
S. (Sander) de Rouwe,False,61,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.16610137104094014
H.G.J. (Hanke) Bruins Slot,False,61,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.16610137104094014
A.H. (Agnes) Mulder,False,51,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.13887163808340897
B.A. (Bernard) Schermers,False,43,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.11708785171738403
J.L. (Jaco) Geurts,False,40,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.10891893183012469
R.W. (Raymond) Knops,False,39,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.10619595853437157
M. (Mustafa) Amhaouch,False,38,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.10347298523861845
E. (Ebubekir) Öztüre,False,33,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.08985811875985286
M.J.F. (Martijn) van Helvert,False,29,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.0789662255768404
M.M. (Madeleine) van Toorenburg,False,25,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.06807433239382793
P.E. (Pieter) Heerma,False,23,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.06262838580232169
A.P. (Fons) d' Haens,False,23,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.06262838580232169
P. (Peter) Oskam,False,20,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.054459465915062344
J.M. (Hans) Moerland,False,16,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.04356757273204987
J.M.A. (Jeffrey) van Agtmaal,False,16,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.04356757273204987
M.R.J. (Michel) Rog,False,15,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.04084459943629676
H.M. (Hugo) de Jonge,False,14,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.03812162614054364
H. (Herma) Boom,False,11,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.02995270625328429
A.M.T. (Anne-Marie) Vreman-Muijrers,False,9,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.024506759661778055
T. (Turan) Yazir,False,9,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.024506759661778055
D.S.C. (Dave) Ensberg-Kleijkers,False,9,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.024506759661778055
E.D. (Dinand) Ekkel,False,8,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.021783786366024935
M.C.I. (Marieke) van der Werf,False,8,Christen Democratisch Appèl (CDA),547410,663989,20933,57,0.021783786366024935
