polling_id,divisiveness_daciolo,divisiveness_ciro,divisiveness_haddad,divisiveness_alckmin,divisiveness_meirelles,divisiveness_bolsonaro,divisiveness_amoedo,rate_daciolo,rate_ciro,rate_haddad,rate_alckmin,rate_meirelles,rate_bolsonaro,rate_amoedo,value_daciolo,value_ciro,value_haddad,value_alckmin,value_meirelles,value_bolsonaro,value_amoedo,candidate,value,rate
SP-CAMPOS NOVOS PAULISTA-83,,,,,,,,0.004726270185112249,0.044899566758566364,0.2229224103977944,0.09885781803859787,0.01929893658920835,0.5978731784166995,0.011421819614021268,12,114,566,251,49,1518,29,FERNANDO HADDAD,789,0.31522173391929686
SP-CAMPOS NOVOS PAULISTA-83,,,,,,,,0.004726270185112249,0.044899566758566364,0.2229224103977944,0.09885781803859787,0.01929893658920835,0.5978731784166995,0.011421819614021268,12,114,566,251,49,1518,29,JAIR MESSIAS BOLSONARO,1714,0.6847782660807031
SP-CANANÉIA-36,,,,,,,,0.011380263371809462,0.08242562185010567,0.16192489026174606,0.16810274752072835,0.00926678588847342,0.5480409689481385,0.018858722158998538,70,507,996,1034,57,3371,116,FERNANDO HADDAD,1944,0.32126921170054534
SP-CANANÉIA-36,,,,,,,,0.011380263371809462,0.08242562185010567,0.16192489026174606,0.16810274752072835,0.00926678588847342,0.5480409689481385,0.018858722158998538,70,507,996,1034,57,3371,116,JAIR MESSIAS BOLSONARO,4107,0.6787307882994547
SP-CANAS-68,,,,,,,,0.00674237047551455,0.05429382540809084,0.11497515968772179,0.26933995741660754,0.015259048970901348,0.5205819730305181,0.018807665010645847,19,153,324,759,43,1467,53,FERNANDO HADDAD,698,0.2659047619047619
SP-CANAS-68,,,,,,,,0.00674237047551455,0.05429382540809084,0.11497515968772179,0.26933995741660754,0.015259048970901348,0.5205819730305181,0.018807665010645847,19,153,324,759,43,1467,53,JAIR MESSIAS BOLSONARO,1927,0.7340952380952381
SP-CANITAR-313,,,,,,,,0.01002004008016032,0.07014028056112225,0.21282565130260522,0.1755511022044088,0.006412825651302605,0.5142284569138277,0.010821643286573146,25,175,531,438,16,1283,27,FERNANDO HADDAD,859,0.3586638830897704
SP-CANITAR-313,,,,,,,,0.01002004008016032,0.07014028056112225,0.21282565130260522,0.1755511022044088,0.006412825651302605,0.5142284569138277,0.010821643286573146,25,175,531,438,16,1283,27,JAIR MESSIAS BOLSONARO,1536,0.6413361169102296
SP-CAPELA DO ALTO-140,,,,,,,,0.0020333468889792597,0.0535786905246035,0.0994306628710858,0.1670394469296462,0.024400162667751118,0.6299308662057747,0.023586823912159414,20,527,978,1643,240,6196,232,FERNANDO HADDAD,1976,0.2042377260981912
SP-CAPELA DO ALTO-140,,,,,,,,0.0020333468889792597,0.0535786905246035,0.0994306628710858,0.1670394469296462,0.024400162667751118,0.6299308662057747,0.023586823912159414,20,527,978,1643,240,6196,232,JAIR MESSIAS BOLSONARO,7699,0.7957622739018088
SP-CAPIVARI-38,,,,,,,,0.006265333081713531,0.07499528212870353,0.095602943951689,0.10077373089262125,0.009473485563313833,0.6826571051141724,0.030232119267786375,166,1987,2533,2670,251,18087,801,FERNANDO HADDAD,5228,0.20099188804736456
SP-CAPIVARI-38,,,,,,,,0.006265333081713531,0.07499528212870353,0.095602943951689,0.10077373089262125,0.009473485563313833,0.6826571051141724,0.030232119267786375,166,1987,2533,2670,251,18087,801,JAIR MESSIAS BOLSONARO,20783,0.7990081119526354
SP-CAPÃO BONITO-37,,,,,,,,0.004806125773867709,0.053763440860215055,0.13375692407950474,0.20812968393613554,0.016658520690778757,0.558365917236885,0.02451938742261323,118,1320,3284,5110,409,13709,602,FERNANDO HADDAD,6044,0.25692909369154904
